site,site_name,acquisition_datetime,scene_items,scene_cloud_cover_median,aoi_area_km2,approx_coastline_length_km,boundary_status,collection,query_start,query_end,queried_at_utc
morowali-imip,Morowali industrial coast near IMIP,2025-05-07T02:14:01.024000Z,4,47.865944999999996,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-05-10T02:12:09.024000Z,4,87.4077945,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-05-15T02:12:31.025000Z,4,63.716742499999995,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-05-20T02:12:09.024000Z,4,99.7334395,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-05-25T02:12:31.025000Z,4,99.9817315,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-05-27T02:14:01.024000Z,4,61.124334,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-05-30T02:12:09.024000Z,4,21.3645435,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-06-04T02:12:31.025000Z,4,95.314899,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-06-09T02:12:09.024000Z,4,41.058554,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-06-14T02:12:31.025000Z,4,86.46081699999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-06-16T02:14:01.024000Z,4,16.3580135,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-06-19T02:12:09.024000Z,4,83.85969399999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-06-24T02:12:31.025000Z,4,81.762815,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-06-29T02:12:09.024000Z,4,100.0,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-07-04T02:12:31.025000Z,4,55.1946195,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-07-06T02:14:01.024000Z,4,90.750587,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-07-09T02:12:19.024000Z,4,81.6446095,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-07-14T02:12:31.025000Z,4,98.60632749999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-07-19T02:12:09.024000Z,4,36.3543495,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-07-24T02:12:31.025000Z,4,32.1235315,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-07-26T02:14:01.024000Z,4,45.6072135,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-07-29T02:12:09.024000Z,4,27.365292500000002,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-08-03T02:12:31.025000Z,4,95.28864050000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-08-08T02:12:09.024000Z,4,60.880673,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-08-13T02:12:31.025000Z,4,18.858676000000003,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-08-15T02:14:01.024000Z,4,97.53537499999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-08-18T02:12:09.024000Z,4,97.9225545,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-08-23T02:12:31.025000Z,4,99.6941925,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-08-28T02:12:09.024000Z,4,73.43745799999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-09-02T02:12:31.025000Z,4,46.3525565,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-09-04T02:14:01.024000Z,4,80.0560325,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-09-07T02:12:09.024000Z,4,80.4174455,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-09-12T02:12:21.025000Z,4,25.6636195,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-09-17T02:12:09.024000Z,4,84.4202665,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-09-22T02:12:21.025000Z,4,23.245645500000002,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-09-24T02:14:01.024000Z,4,92.35543899999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-09-27T02:12:09.024000Z,4,99.3095965,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-10-02T02:12:31.025000Z,4,15.3029515,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-10-07T02:12:09.024000Z,4,87.17863550000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-10-12T02:12:21.025000Z,4,49.8533505,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-10-14T02:14:01.024000Z,4,20.979941,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-10-17T02:12:09.024000Z,4,51.441528,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-10-22T02:12:21.025000Z,4,37.522659,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-10-27T02:12:09.024000Z,4,40.7461465,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-11-01T02:12:21.025000Z,4,51.7410085,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-11-03T02:14:01.024000Z,4,34.9869745,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-11-06T02:12:09.024000Z,4,61.6211265,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-11-11T02:12:21.025000Z,4,99.430579,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-11-16T02:12:09.024000Z,4,100.0,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-11-21T02:12:21.025000Z,4,99.99584250000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-11-23T02:14:01.024000Z,4,98.996091,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-11-26T02:11:59.024000Z,4,100.0,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-12-01T02:12:21.025000Z,4,95.8057465,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-12-06T02:12:09.024000Z,4,41.8508205,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-12-11T02:12:21.025000Z,4,99.9968795,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-12-13T02:14:01.024000Z,4,99.999696,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-12-16T02:12:09.024000Z,4,92.1679705,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-12-21T02:12:21.025000Z,4,100.0,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-12-26T02:12:09.024000Z,4,51.8797785,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2025-12-31T02:12:21.025000Z,4,92.48811,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-01-05T02:12:09.024000Z,4,99.045989,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-01-10T02:12:11.025000Z,4,46.0453525,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-01-15T02:12:09.024000Z,4,72.800064,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-01-20T02:12:11.025000Z,4,85.2409095,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-01-25T02:12:09.024000Z,4,59.594246500000004,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-01-30T02:12:11.025000Z,4,55.948708999999994,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-02-04T02:12:09.024000Z,4,79.736325,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-02-09T02:12:11.025000Z,4,98.631939,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-02-14T02:12:09.024000Z,4,99.99999700000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-02-19T02:12:11.025000Z,4,82.445979,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-02-24T02:12:09.024000Z,4,100.0,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-03-01T02:12:11.025000Z,4,84.3247535,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-03-06T02:12:09.024000Z,4,47.295104,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-03-11T02:12:11.025000Z,4,98.23268350000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-03-16T02:12:09.024000Z,4,97.682342,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-03-23T02:14:01.024000Z,4,69.361502,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-03-31T02:12:11.025000Z,4,82.217133,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-04-02T02:14:01.024000Z,4,94.623491,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-04-05T02:12:09.024000Z,4,16.011177,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-04-10T02:12:11.025000Z,4,90.838337,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-04-15T02:12:09.024000Z,4,74.4707555,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-04-20T02:12:11.025000Z,4,65.94225750000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-04-22T02:14:01.024000Z,4,78.956163,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-04-25T02:12:09.024000Z,4,15.904385,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-04-30T02:12:11.024000Z,4,39.180783500000004,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-05-05T02:12:09.024000Z,4,63.5142295,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-05-10T02:12:11.025000Z,4,99.62364400000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-05-12T02:14:01.024000Z,4,74.119568,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-05-15T02:12:09.024000Z,4,92.057377,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-05-20T02:12:11.025000Z,4,89.2804625,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-05-25T02:12:09.024000Z,4,99.950433,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-05-30T02:12:11.025000Z,4,84.3248485,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-06-01T02:14:01.024000Z,4,68.793869,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-06-04T02:12:09.024000Z,4,93.1792915,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-06-09T02:12:11.025000Z,4,53.4583985,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-06-14T02:12:09.024000Z,4,73.632848,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-06-19T02:12:11.025000Z,4,74.8040915,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-06-21T02:14:01.024000Z,4,80.4926365,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-06-24T02:12:09.024000Z,4,34.693302,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-06-29T02:12:11.025000Z,4,56.8476125,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-07-04T02:12:09.024000Z,4,64.2771545,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-07-09T02:12:11.025000Z,4,96.405667,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-07-11T02:14:01.024000Z,4,66.4611635,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-07-14T02:12:09.024000Z,4,62.854251500000004,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-07-19T02:12:11.025000Z,4,93.9260395,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-07-21T02:14:01.024000Z,4,77.3194135,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2026-07-24T02:12:09.024000Z,4,94.5333775,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-01-02T02:21:11.024000Z,1,48.25879,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-01-07T02:20:59.024000Z,1,99.062896,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-01-12T02:20:51.024000Z,1,50.035357,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-01-17T02:20:29.024000Z,1,98.212731,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-01-22T02:20:11.024000Z,1,89.874113,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-01-27T02:19:49.024000Z,1,99.459118,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-02-01T02:19:21.024000Z,1,34.186098,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-02-06T02:18:49.024000Z,1,99.912494,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-02-11T02:18:21.024000Z,1,89.923918,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-02-16T02:17:49.024000Z,1,47.631869,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-02-21T02:17:21.024000Z,1,65.200567,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-02-26T02:16:39.024000Z,1,74.413007,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-03-03T02:16:11.024000Z,1,47.00343,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-03-08T02:15:59.024000Z,1,74.862379,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-03-13T02:16:01.024000Z,1,23.530784,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-03-18T02:15:59.024000Z,1,5.509999,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-03-23T02:16:01.024000Z,1,77.760565,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-03-28T02:15:59.024000Z,1,99.949801,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-04-02T02:16:01.024000Z,1,100.0,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
